Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 9:43:54 AM
Method: GET, Path: /api/categories/, Date: 11/23/2023, Time: 9:44:49 AM
Method: GET, Path: /api/categories/, Date: 11/23/2023, Time: 9:46:31 AM
Method: POST, Path: /api/categories/, Date: 11/23/2023, Time: 9:46:37 AM
Method: POST, Path: /api/categories/, Date: 11/23/2023, Time: 9:47:09 AM
Method: GET, Path: /api/categories/, Date: 11/23/2023, Time: 9:47:18 AM
Method: GET, Path: /api/categories/, Date: 11/23/2023, Time: 9:47:53 AM
Method: POST, Path: /api/categories/, Date: 11/23/2023, Time: 9:47:59 AM
Method: POST, Path: /api/categories/, Date: 11/23/2023, Time: 9:48:15 AM
Method: POST, Path: /api/categories/, Date: 11/23/2023, Time: 9:49:24 AM
Method: GET, Path: /api/categories/, Date: 11/23/2023, Time: 9:49:28 AM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 9:50:05 AM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 9:50:35 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:50:58 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:51:14 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:51:32 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:51:48 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:52:16 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:54:48 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 2:16:41 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 2:17:30 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 2:17:47 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 2:17:54 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 2:18:01 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 2:18:17 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 2:18:23 PM
>>>>>>> 286bb74f5278f7b98343a0b08153a3dccffc127e
Method: GET, Path: /api/products/, Date: 11/29/2023, Time: 12:01:47 PM
Method: GET, Path: /api/products/, Date: 11/29/2023, Time: 12:02:01 PM
Method: GET, Path: /api/products/, Date: 11/29/2023, Time: 12:02:12 PM
Method: GET, Path: /api/products/, Date: 11/29/2023, Time: 12:02:28 PM
Method: GET, Path: /api/products/, Date: 11/29/2023, Time: 12:02:53 PM
Method: GET, Path: /api/products/, Date: 11/29/2023, Time: 12:03:03 PM
